,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
24,2016,Estonia,2.5,32008.9,7618.645400290314,99.0,0.18,1.9017749240983908,1.7514456630109672
25,2016,Eswatini,13.0,8321.0,10969.538435575056,67.6,0.16,3.38188536024431,0.08633387888707036
26,2016,Fiji,6.300000190734863,12820.8,3609.5579351815554,94.3,0.11,7.1568742076510246,0.40012702445220705
27,2016,Finland,2.5,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
28,2016,France,2.5,43705.1,4440.867811553448,99.0,0.51,1.1620906596980236,1.1615668085206845
29,2016,Georgia,8.300000190734863,12963.7,5961.961490311065,96.4,0.13,18.677276334922773,0.42046783625731
30,2016,Germany,2.5,51879.7,2026.7958002075488,99.0,0.46,0.6568173726438848,4.806332913140045
31,2016,Greece,2.5,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
32,2016,Guatemala,16.399999618530273,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
33,2016,Honduras,13.800000190734863,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
34,2016,Hungary,2.5,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
35,2016,Iceland,2.5,54665.8,56350.06878200169,99.0,0.49,2.2287174640060923,0.18627136752136753
36,2016,Indonesia,6.800000190734863,10531.1,2301.606983525204,89.3,0.11,14.541763966273521,0.9316378737541529
37,2016,Ireland,2.5,72150.0,9499.998935216438,97.4,0.48,2.3923770015268997,0.9001569154898005
38,2016,Israel,2.5,38214.5,680.7264633892482,99.0,0.41,0.4579611946453464,11.090398550724638
39,2016,Italy,2.5,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
40,2016,Jamaica,9.300000190734863,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
41,2016,Japan,2.5,40728.0,349.944096606674,99.0,0.42,1.7375886702456194,26.922791321851935
42,2016,Kuwait,2.5,54709.0,379.08827752901163,99.0,0.37,0.06616354070473016,67.23933333333333
43,2016,Latvia,2.5,27509.2,9780.855153690107,98.6,0.17,3.4780538580180473,0.3733816675297773
44,2016,Lithuania,2.5,31925.8,10222.681347127844,97.1,0.18,3.7575335994642773,0.45197873997088595
45,2016,Luxembourg,2.5,116284.0,2255.457768969696,99.0,0.62,0.41051951952988786,6.959763032812607
46,2016,Malaysia,3.5,25541.8,2793.2531221146,97.1,0.15,5.246596898019244,2.9233578345583946
47,2016,Mali,5.300000190734863,2198.6,22933.46650748704,76.0,0.09,19.716981174084832,0.008079900973277349
48,2016,Malta,2.5,40303.5,238.01934881758498,99.0,0.44,0.5574422321537083,13.535645472061658
49,2016,Mauritius,5.699999809265137,20646.9,681.5282081355449,99.0,0.14,3.0709978048451902,5.053488372093023
50,2016,Mexico,5.800000190734863,19539.3,7973.348075813763,98.5,0.25,5.440746683801363,0.4909577172608758
51,2016,Mongolia,7.400000095367432,10962.0,371555.91720603406,81.7,0.14,11.402067427964917,0.02230259229440021
52,2016,Montenegro,2.5,18797.9,4076.3880364308247,97.6,0.16,2.7675438526569858,0.7880328509972625
53,2016,Namibia,20.200000762939453,10471.3,164585.56328889538,82.9,0.16,5.632804137666643,0.010438031435197115
54,2016,Netherlands,2.5,53847.8,1068.823645040782,99.0,0.42,1.0312646521588529,9.086776859504132
55,2016,New Zealand,2.5,41620.3,22780.417082951924,99.0,0.66,3.5145028239432614,0.32320520067834935
56,2016,North Macedonia,3.0,15553.4,6079.550315127363,97.5,0.15,5.680702978643237,0.5523320158102767
57,2016,Norway,2.5,63104.1,1873.3010217198794,99.0,0.5,1.0465153924527943,4.554414579819673
58,2016,Pakistan,12.399999618530272,4977.3,1806.8926122184716,89.6,0.12,12.27538724880097,0.5626433657661575
59,2016,Panama,7.800000190734863,29332.4,5481.694286925205,93.2,0.29,6.738099608305324,0.47695436059647534
60,2016,Paraguay,7.699999809265137,12170.8,24689.34967551791,98.1,0.22,9.81909087180383,0.04292422556522176
61,2016,Peru,6.900000095367432,12403.7,7903.696419418254,90.9,0.3,15.05612293796722,0.21568547232336455
62,2016,Philippines,12.100000381469728,7705.1,1211.2230172966042,92.4,0.1,10.672670008597793,0.9735345651481363
63,2016,Poland,2.5,28682.7,3783.704956300761,99.0,0.2,4.495488456988587,2.256449144288298
64,2016,Portugal,2.5,31847.5,3504.930492739363,99.0,0.46,3.0833641630365096,1.3942409982785442
65,2016,Romania,2.5,25145.0,6830.071104268074,99.0,0.17,9.86007472110922,0.5484209747799719
66,2016,Saudi Arabia,3.700000047683716,48625.8,53516.82145705616,99.0,0.29,1.790324726314506,0.36806257091351
67,2016,Senegal,8.899999618530273,3068.1,5921.227005223725,79.9,0.1,9.025015750143696,0.11281820229781483
68,2016,Serbia,4.199999809265137,16182.8,3903.3368447552807,93.8,0.15,5.7163103121167325,1.3030671296296295
69,2016,Slovenia,2.5,34853.0,2976.9477944561895,99.0,0.2,2.1988183424492758,2.3361080520826585
70,2016,South Africa,5.400000095367432,13897.1,17140.194160054518,92.3,0.17,1.5813310672597436,0.482420776201202
71,2016,Spain,2.5,38477.6,5632.290958047638,99.0,0.64,1.661023732574244,0.9927700384912642
72,2016,Sri Lanka,6.300000190734863,12287.5,1308.2045164167298,90.8,0.12,10.246209798518427,0.8373454545454546
73,2016,Suriname,8.199999809265137,18180.6,1540.1419408974957,96.2,0.24,2.5313206451601484,2.616091954022988
74,2016,Sweden,2.5,51334.4,3071.2882051784654,99.0,0.55,0.9351562824858838,1.4320802934205472
75,2016,Switzerland,2.5,68663.2,1809.0554617797436,99.0,0.54,1.7995170595405803,2.585336111834702
76,2016,Thailand,7.5,16782.1,3278.174554661219,99.0,0.13,17.03116072375135,1.2535824856258293
77,2016,Trinidad and Tobago,6.800000190734863,28161.6,391.99659108149683,98.5,0.3,1.4409504320310578,74.17037037037038
78,2016,Tunisia,2.5,11114.5,8583.731232874337,95.4,0.21,4.444785721653561,0.2989590848191281
79,2016,Ukraine,2.5,11536.3,9284.624750870582,93.7,0.13,5.6785717704288805,0.5636661447669516
80,2016,United Arab Emirates,2.900000095367432,66510.9,410.00002670661974,99.0,0.31,0.10754221648920119,55.93199583116206
81,2016,Uruguay,2.5,22724.0,41660.983972905306,99.0,0.37,3.9510078299975557,0.04570531289212284
82,2016,Uzbekistan,2.5,6663.9,8124.769375143639,97.7,0.12,11.598271521366142,0.42343329797187
