,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2016,Albania,1.7374476987447698,12291.9,4093.9888658192294,93.8,0.14,15.962191318193739,0.38013032072438013
1,2016,Armenia,1.625466169419286,11303.1,1307.1552616405104,99.0,0.13,11.513558415161093,1.3556539864512769
2,2016,Australia,1.7919498170412964,48116.0,691.1016947406122,99.0,1.11,1.2949913674111424,24.8058802480916
3,2016,Austria,1.880267214799589,53345.7,391665.7311405363,99.0,0.61,2.09782303259998,0.019618974787070715
4,2016,Azerbaijan,1.6537842190016103,14232.2,2742.5624029315404,93.2,0.15,17.76492108034467,1.3877393574191905
5,2016,Bangladesh,1.3934794828555368,4641.6,302.132298219935,97.2,0.11,16.077164753546132,1.6022836790278652
6,2016,Barbados,1.5387840670859538,15752.4,47264.15160358015,98.5,0.25,1.3313599115459172,0.09498075214687593
7,2016,Belarus,1.7163232963549921,17883.1,10059.89219574157,96.5,0.14,5.00534744185623,0.6298640000589336
8,2016,Belgium,1.9393627954779034,49829.9,4422.07153574819,99.0,0.47,0.5054689337805136,1.9890858394742084
9,2016,Belize,1.5204313280363224,7132.1,59962.16059218402,97.6,0.2,7.257077245052239,0.02820280669986419
10,2016,Bosnia and Herzegovina,1.7128045619491965,13194.3,25197.98373605358,96.2,0.14,4.248134300259608,0.2547142170707983
11,2016,Brazil,1.7147401908801696,14451.2,8.245900274198497,98.0,0.24,4.38007137418452,289.8517647058824
12,2016,Bulgaria,1.4715404699738903,20740.8,330202.34487163497,99.0,0.16,2.848734358806859,0.01926752738621014
13,2016,Cambodia,1.489216799091941,3728.1,6.342646240808713,69.1,0.08,21.322004098618,105.33
14,2016,Canada,1.8169526781071244,47457.6,15955.280139537925,99.0,0.47,0.7949687408439231,0.9639397071490096
15,2016,Chile,1.6056563500533618,24430.2,832.5372649413436,99.0,0.39,4.2248885610425395,5.566853396013426
16,2016,Colombia,1.6345624656026416,14194.5,3267.625182231266,96.6,0.23,7.314597797598458,0.5923210814519305
17,2016,Costa Rica,1.5848855774348058,19736.7,91283.7984575869,99.0,0.24,4.963876737582399,0.01771571674529884
18,2016,Cyprus,1.5630468347915594,36509.1,15189.853946670153,99.0,0.44,1.1304156849876388,0.4147960618846695
19,2016,Czechia,1.6661522633744856,37015.0,103.014746957962,99.0,0.2,1.4038972892402466,97.5271962702258
20,2016,Denmark,1.72452636968766,54185.0,6107.1418191088405,99.0,0.52,1.1177925483765123,1.0610951834862385
21,2016,Dominican Republic,1.5379609544468547,16166.6,16021.753962256022,96.4,0.23,3.6595074813387294,0.1479380515036917
22,2016,Ecuador,1.4375,11551.6,1591.8268716214761,93.8,0.3,12.223745938343162,1.5048569578301778
23,2016,El Salvador,1.4841449603624008,8309.9,3821.503532727504,96.6,0.2,8.013908447851266,0.2736105393165912
24,2016,Estonia,1.612108773730118,32008.9,41898.75177268332,99.0,0.18,1.9017749240983908,0.31847353154459757
25,2016,Eswatini,1.397399660825325,8321.0,235779.54638893926,67.6,0.16,3.38188536024431,0.0040166452826309595
26,2016,Fiji,1.4939824945295406,12820.8,11496.94064460813,94.3,0.11,7.1568742076510246,0.12562313060817548
27,2016,Finland,1.7131862493586454,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
28,2016,France,1.8472803347280335,43705.1,48.695182507812106,99.0,0.51,1.1620906596980236,105.93172435693872
29,2016,Georgia,1.4863013698630136,12963.7,71518.6864160169,96.4,0.13,18.677276334922773,0.03505116177747763
30,2016,Germany,1.823167606355715,51879.7,291.26292968946944,99.0,0.46,0.6568173726438848,33.44557226399332
31,2016,Greece,1.724031007751938,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
32,2016,Guatemala,1.4719432959243945,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
33,2016,Honduras,1.502262443438914,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
34,2016,Hungary,1.6766374419804022,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
35,2016,Iceland,1.8402885110767646,54665.8,1812112.2546348835,99.0,0.49,2.2287174640060923,0.005792358803986711
36,2016,Indonesia,1.6353932584269664,10531.1,170.55595936056372,89.3,0.11,14.541763966273521,12.57220354180677
37,2016,Ireland,1.972617166929963,72150.0,3986.549654051821,97.4,0.48,2.3923770015268997,2.14508547008547
38,2016,Israel,1.9786276715410573,38214.5,680.7264633892482,99.0,0.41,0.4579611946453464,11.090398550724638
39,2016,Italy,1.7961717537506467,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
40,2016,Jamaica,1.4272051009564293,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
41,2016,Japan,1.4512654819601507,40728.0,349.944096606674,99.0,0.42,1.7375886702456194,26.922791321851935
42,2016,Kuwait,1.799163179916318,54709.0,14162.738048483874,99.0,0.37,0.06616354070473016,1.799768022840828
43,2016,Latvia,1.7059756742464305,27509.2,759.7764231245552,98.6,0.17,3.4780538580180473,4.806666666666667
44,2016,Lithuania,1.7921940928270041,31925.8,9517.036360270007,97.1,0.18,3.7575335994642773,0.48549090909090914
45,2016,Luxembourg,1.7576064908722109,116284.0,50993.84393352967,99.0,0.62,0.41051951952988786,0.30783032600968213
46,2016,Malaysia,1.542188350571584,25541.8,42.578615524138904,97.1,0.15,5.246596898019244,191.77886124101616
47,2016,Maldives,1.2666314677930306,17583.6,40609.45731380322,99.0,0.12,2.706175539689383,0.0743656136716727
