,Year,Country,y_ratio,GDP,Basic_water,Eating_disorder,Employed_%,Fat,Protein,Carbohydrate
0,2013,Albania,1.7186847599164927,11361.3,92.6,0.14,15.527752025974348,108.7,109.0,469.675
1,2013,Algeria,1.9142061281337048,11319.1,93.0,0.22,2.991599190941532,94.1,90.7,556.5749999999999
2,2013,Argentina,1.7282023681377825,24424.1,98.9,0.35,0.1593016936472421,114.3,101.3,444.275
3,2013,Armenia,1.6072378924960085,10691.3,99.0,0.13,14.568022493152077,96.3,93.3,445.025
4,2013,Austria,1.9076449461262184,52997.8,99.0,0.61,2.195135662586308,168.3,104.3,446.525
5,2013,Azerbaijan,1.66008537886873,14651.7,89.8,0.15,17.872206039401128,64.7,91.3,540.875
6,2013,Bangladesh,1.3848758465011286,3965.4,96.8,0.11,17.144373269981905,29.7,55.7,490.975
7,2013,Barbados,1.534419337887546,15085.0,98.5,0.25,1.1959450428077976,89.7,85.0,443.175
8,2013,Belgium,1.9173086800205443,48204.6,99.0,0.47,0.5523126754077996,161.3,98.3,472.025
9,2013,Bosnia and Herzegovina,1.6079751424132571,11725.3,96.4,0.14,4.3748401596794215,78.7,91.0,508.175
10,2013,Brazil,1.730891719745223,15805.2,97.3,0.24,4.999996915973775,120.0,93.3,451.95
11,2013,Bulgaria,1.4762402088772846,18911.1,99.0,0.16,2.6811732965784247,88.7,82.7,424.475
12,2013,Canada,1.789090909090909,46704.8,99.0,0.47,0.8895943783265303,146.7,101.0,429.925
13,2013,Chile,1.6063034188034189,23927.4,99.0,0.37,4.198449171590926,87.7,86.0,468.425
14,2013,Colombia,1.5836554389839868,13390.5,95.8,0.22,7.43568430246958,82.0,65.7,466.8
15,2013,Costa Rica,1.517590618336887,18233.0,98.9,0.24,4.2189438416772616,89.3,74.3,436.525
16,2013,Cyprus,1.5498971193415638,33384.5,99.0,0.44,0.9911125953564492,111.7,92.7,409.225
17,2013,Czechia,1.6723163841807909,33661.5,99.0,0.2,1.4131732884309862,133.7,86.7,426.475
18,2013,Denmark,1.7255002565418165,51479.3,99.0,0.51,1.2102014986470744,130.3,109.3,438.275
19,2013,Dominican Republic,1.474198804997284,13702.3,95.5,0.22,4.267091524414359,96.7,57.0,403.925
20,2013,Ecuador,1.4531602708803613,11818.6,91.7,0.29,11.358345164750562,101.0,66.0,350.5
21,2013,El Salvador,1.466742467310972,7892.5,93.3,0.2,8.219035326095629,58.7,73.0,439.925
22,2013,Estonia,1.6675218060543868,29525.1,99.0,0.18,2.005506918521259,96.3,99.7,496.12500000000006
23,2013,Finland,1.6948717948717948,45328.6,99.0,0.52,1.858637569075401,141.3,116.7,391.625
24,2013,France,1.815473078933612,42816.3,99.0,0.51,1.230844692857742,154.3,108.7,412.37500000000006
25,2013,Georgia,1.4918720503408496,11740.1,95.5,0.12,19.12403509174918,65.7,76.7,486.725
26,2013,Germany,1.789769820971867,49954.2,99.0,0.46,0.7044476695453747,142.3,102.0,452.5750000000001
27,2013,Greece,1.7582815734989647,27810.9,99.0,0.48,4.478850660690782,149.0,107.7,406.3
28,2013,Guatemala,1.4464922711058263,7734.1,91.4,0.19,11.417411112887228,60.0,67.0,406.25
