,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,1.7186847599164927,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,1.9142061281337048,11319.1,32233.078560600836,93.0,0.22,2.991599190941532,0.10772555788555802
2,2013,Argentina,1.7282023681377825,24424.1,398.8526315599882,98.9,0.35,0.15930169364724212,11.29726678550208
3,2013,Armenia,1.6072378924960085,10691.3,1283047.6882018973,99.0,0.13,14.568022493152075,0.0014888037119225339
4,2013,Australia,1.7906005221932115,46744.6,1168.0973034858184,99.0,1.1,1.286984014388014,14.47397290531586
5,2013,Austria,1.9076449461262186,52997.8,5574.6768626366575,99.0,0.61,2.1951356625863077,1.420583672271374
6,2013,Azerbaijan,1.66008537886873,14651.7,1424.0101211799051,89.8,0.15,17.872206039401128,2.634867190422746
7,2013,Bangladesh,1.3848758465011286,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
8,2013,Barbados,1.534419337887546,15085.0,175698.39673014556,98.5,0.25,1.1959450428077976,0.02876876876876877
9,2013,Belgium,1.9173086800205443,48204.6,1937.4201632274246,99.0,0.47,0.5523126754077996,4.750208236927348
10,2013,Bosnia and Herzegovina,1.6079751424132573,11725.3,660522.5882248001,96.4,0.14,4.3748401596794215,0.009316802039003985
11,2013,Brazil,1.730891719745223,15805.2,0.6217794807438974,97.3,0.24,4.999996915973775,4259.344
12,2013,Bulgaria,1.4762402088772846,18911.1,79343.30595553527,99.0,0.16,2.6811732965784247,0.07378721344351855
13,2013,Cambodia,1.4709567198177675,3191.9,1014.8050122684648,67.1,0.08,27.267649519210615,0.36579939595227035
14,2013,Canada,1.789090909090909,46704.8,4470.976981990528,99.0,0.47,0.8895943783265303,3.6353779861859192
15,2013,Chile,1.6063034188034189,23927.4,25504.6919126823,99.0,0.37,4.198449171590926,0.18255027267290855
16,2013,Colombia,1.5836554389839868,13390.5,387.34938002161584,95.8,0.22,7.43568430246958,4.854414214325375
17,2013,Costa Rica,1.517590618336887,18233.0,229.49694766739958,98.9,0.24,4.2189438416772616,7.01277221354406
18,2013,Cyprus,1.5498971193415638,33384.5,30781.577562406786,99.0,0.44,0.9911125953564491,0.18690712865663164
19,2013,Czechia,1.6723163841807909,33661.5,15771.930535494683,99.0,0.2,1.4131732884309862,0.6379948493741391
20,2013,Denmark,1.7255002565418163,51479.3,4661.101722692116,99.0,0.51,1.2102014986470744,1.5885083713850838
21,2013,Dominican Republic,1.474198804997284,13702.3,2340.711683833544,95.5,0.22,4.267091524414359,0.9042091836734694
22,2013,Ecuador,1.4531602708803613,11818.6,26377.0213069919,91.7,0.29,11.358345164750562,0.09500469870426306
23,2013,El Salvador,1.4667424673109721,7892.5,11989.959904731446,93.3,0.2,8.219035326095629,0.08111273792093705
24,2013,Estonia,1.6675218060543868,29525.1,202667.3378476318,99.0,0.18,2.005506918521259,0.07383328595155088
25,2013,Ethiopia,1.3674663545933294,1545.2,101.16809839619734,39.0,0.07,26.435297497111733,1.0135751295336788
