,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
29,2013,Germany,2.5,49954.2,2056.9298863473864,99.0,0.46,0.7044476695453747,4.9796610169491515
30,2013,Ghana,7.099999904632568,4769.1,4769.669162691618,77.9,0.11,20.426366261720318,0.11173304092581147
31,2013,Greece,2.5,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,17.600000381469727,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,14.100000381469728,5113.5,3832.4609900478763,92.2,0.17,13.085308399454274,0.27402135231316727
34,2013,Hungary,2.5,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
35,2013,Iceland,2.5,50168.7,57219.87567009175,99.0,0.48,2.3450919026632517,0.1860378164725991
36,2013,Indonesia,8.300000190734863,9457.0,2263.6535959972125,86.9,0.1,15.882306327199325,0.8703052631578947
37,2013,Ireland,2.5,53435.6,9700.079689285452,97.3,0.46,2.423329937474894,0.8329685056957784
38,2013,Israel,2.5,36423.2,672.6711911335136,99.0,0.4,0.5422094384960298,12.13376897943494
39,2013,Italy,2.5,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
40,2013,Jamaica,10.100000381469728,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126126
41,2013,Japan,2.5,39569.6,353.6631616657438,98.8,0.42,1.8158553695045905,28.985081533715295
42,2013,Kazakhstan,2.5999999046325684,23720.8,127447.7834583315,94.6,0.16,12.178935914810411,0.11692898562679815
43,2013,Latvia,2.5,24715.7,9178.70852588083,98.4,0.17,3.5178366219222963,0.3925412892914225
44,2013,Lithuania,2.5,28589.0,9609.370482210003,95.7,0.17,3.618818333910503,0.4618869751677388
45,2013,Luxembourg,2.5,113051.0,2412.294444423965,99.0,0.61,0.6784578124942402,7.8858496332518335
46,2013,Malawi,16.200000762939453,1418.1,3535.5126780643595,64.6,0.08,23.841843386005948,0.020767857142857143
47,2013,Malaysia,3.200000047683716,22855.9,2734.847054476777,97.0,0.15,5.701090409680381,3.0087848820617173
48,2013,Mali,4.800000190734863,1995.2,25046.42290442213,71.1,0.09,24.929199979525656,0.006657605397927235
49,2013,Malta,2.5,35325.2,240.0596981302095,99.0,0.43,0.538081024254712,23.89051808406647
50,2013,Mauritius,5.599999904632568,18579.4,685.0089768036844,99.0,0.13,2.9711866107826785,4.729069767441861
51,2013,Mexico,4.300000190734863,18600.4,8372.328346482404,97.2,0.25,5.6094296960391885,0.492662284140482
52,2013,Mongolia,14.699999809265137,10371.3,395693.49947584537,79.0,0.13,11.418555803820066,0.0381995027987303
53,2013,Montenegro,2.5,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353291
54,2013,Morocco,4.400000095367432,6827.9,9071.440418387823,81.0,0.18,11.97513182581031,0.1850776524440085
55,2013,Namibia,26.5,9990.7,173758.20794750497,81.7,0.16,9.526412734060262,0.006617021824834446
56,2013,Netherlands,2.5,51640.1,1096.9208796835246,99.0,0.41,0.94467234624228,8.91345529335354
57,2013,New Zealand,2.5,39521.1,24578.849839958624,99.0,0.65,3.2045898224617404,0.3178912299657843
58,2013,Nigeria,9.0,5329.1,3976.7482711110933,65.3,0.12,12.874158866355986,0.17874904596074853
59,2013,North Macedonia,3.5999999046325684,14108.9,6069.1741347212155,97.4,0.14,5.941095293259123,0.6167460317460317
60,2013,Norway,2.5,61879.0,1943.4010701925006,99.0,0.49,1.1272261224618365,4.522040782751999
61,2013,Pakistan,15.100000381469728,4580.7,1896.8863457645268,89.2,0.12,11.852675509043149,0.4146940463065049
62,2013,Panama,8.5,26480.6,5848.079767495157,92.3,0.28,7.131711114767065,0.46870263040570664
63,2013,Paraguay,7.699999809265137,11209.1,25427.720158586282,94.3,0.22,11.19203449686365,0.031242939832573605
64,2013,Peru,5.599999904632568,11724.0,8385.632343617008,89.1,0.31,14.624696202920227,0.17247711713328237
65,2013,Philippines,13.800000190734863,6666.3,1261.1312099156692,91.2,0.1,11.97046750110689,0.7682572780495629
66,2013,Poland,2.5,25759.3,3776.399020872244,98.8,0.19,4.892769136698936,2.23882026370576
67,2013,Portugal,2.5,30042.9,3533.9359927050687,99.0,0.45,4.326390894703297,1.3018291859177002
68,2013,Romania,2.5,22197.0,6906.64677208016,99.0,0.16,12.421299989370569,0.5375764113628191
69,2013,Saudi Arabia,4.599999904632568,47848.4,57664.93595879523,99.0,0.28,1.746635787805281,0.3120719005164604
70,2013,Serbia,3.200000047683716,15399.8,3914.3875719091566,92.6,0.15,5.5158421023598,1.2759509624197982
71,2013,Slovenia,2.5,32234.0,2957.7048353949363,99.0,0.19,3.7146166970413743,2.4755412071254157
72,2013,Solomon Islands,18.799999237060547,2594.1,1942.838539615528,70.9,0.07,26.463736306051327,0.33693693693693694
73,2013,South Africa,4.300000190734863,14066.1,17944.89866881303,91.0,0.17,1.3942337458791796,0.47317964314258726
74,2013,Spain,2.5,35371.7,5696.331405065816,99.0,0.64,1.5694763982766364,0.9453638172758967
75,2013,Sri Lanka,9.199999809265137,10990.1,1326.0383800031088,88.7,0.11,11.231898366223925,0.5357299270072993
76,2013,Suriname,7.699999809265137,20379.9,1520.2039119670378,94.9,0.23,0.8403146383577413,3.2980769230769234
77,2013,Sweden,2.5,48462.2,3156.659335979479,99.0,0.53,0.9887382179443245,1.4889594477088879
78,2013,Switzerland,2.5,66877.2,1880.5066201530274,99.0,0.54,1.8449289395965605,2.8320926342048667
79,2013,Thailand,8.199999809265137,15767.4,3273.92468523364,98.7,0.13,22.244482431688702,1.2890990587180637
80,2013,Trinidad and Tobago,6.599999904632568,30313.7,398.90434273861126,97.4,0.29,1.6229497055494984,83.77037037037037
81,2013,Tunisia,2.900000095367432,10898.4,9077.920476028876,93.6,0.21,4.6329349292140405,0.27018002614904957
82,2013,Ukraine,2.5,13020.6,9169.521276177607,94.0,0.13,9.015393119100787,0.715816596830901
83,2013,Uruguay,2.5,21786.2,42327.69109668983,98.9,0.35,4.430353604552498,0.05222106825959977
84,2013,Uzbekistan,2.5,5781.2,8372.134356386325,97.1,0.11,11.365857260120476,0.43684357541899443
