,Year,Country,y_ratio,GDP,Basic_water,Eating_disorder,Employed_%,Fat,Protein,Carbohydrate
0,2013,Albania,1.7186847599164927,11361.3,92.6,0.14,15.527752025974348,108.7,109.0,469.67499999999995
1,2013,Algeria,1.9142061281337048,11319.1,93.0,0.22,2.991599190941532,94.1,90.7,556.5749999999999
2,2013,Argentina,1.7282023681377825,24424.1,98.9,0.35,0.15930169364724212,114.3,101.3,444.27500000000003
3,2013,Armenia,1.6072378924960085,10691.3,99.0,0.13,14.568022493152075,96.3,93.3,445.02500000000003
4,2013,Australia,1.7906005221932115,46744.6,99.0,1.1,1.286984014388014,155.3,108.7,399.125
5,2013,Austria,1.9076449461262186,52997.8,99.0,0.61,2.1951356625863077,168.3,104.3,446.52500000000003
6,2013,Azerbaijan,1.66008537886873,14651.7,89.8,0.15,17.872206039401128,64.7,91.3,540.875
7,2013,Bangladesh,1.3848758465011286,3965.4,96.8,0.11,17.144373269981905,29.7,55.7,490.97499999999997
8,2013,Barbados,1.534419337887546,15085.0,98.5,0.25,1.1959450428077976,89.7,85.0,443.17499999999995
9,2013,Belgium,1.9173086800205443,48204.6,99.0,0.47,0.5523126754077996,161.3,98.3,472.02500000000003
10,2013,Bosnia and Herzegovina,1.6079751424132573,11725.3,96.4,0.14,4.3748401596794215,78.7,91.0,508.17499999999995
11,2013,Brazil,1.730891719745223,15805.2,97.3,0.24,4.999996915973775,120.0,93.3,451.95
12,2013,Bulgaria,1.4762402088772846,18911.1,99.0,0.16,2.6811732965784247,88.7,82.7,424.47499999999997
13,2013,Cambodia,1.4709567198177675,3191.9,67.1,0.08,27.267649519210615,35.0,64.3,502.7
14,2013,Canada,1.789090909090909,46704.8,99.0,0.47,0.8895943783265303,146.7,101.0,429.92499999999995
15,2013,Chile,1.6063034188034189,23927.4,99.0,0.37,4.198449171590926,87.7,86.0,468.42499999999995
16,2013,Colombia,1.5836554389839868,13390.5,95.8,0.22,7.43568430246958,82.0,65.7,466.8
17,2013,Costa Rica,1.517590618336887,18233.0,98.9,0.24,4.2189438416772616,89.3,74.3,436.52500000000003
18,2013,Cyprus,1.5498971193415638,33384.5,99.0,0.44,0.9911125953564491,111.7,92.7,409.22499999999997
19,2013,Czechia,1.6723163841807909,33661.5,99.0,0.2,1.4131732884309862,133.7,86.7,426.47499999999997
20,2013,Denmark,1.7255002565418163,51479.3,99.0,0.51,1.2102014986470744,130.3,109.3,438.27500000000003
21,2013,Dominican Republic,1.474198804997284,13702.3,95.5,0.22,4.267091524414359,96.7,57.0,403.92499999999995
22,2013,Ecuador,1.4531602708803613,11818.6,91.7,0.29,11.358345164750562,101.0,66.0,350.5
23,2013,Egypt,1.888704318936877,10290.2,98.9,0.2,7.582358113116405,59.0,98.7,621.3
24,2013,El Salvador,1.4667424673109721,7892.5,93.3,0.2,8.219035326095629,58.7,73.0,439.92499999999995
25,2013,Estonia,1.6675218060543868,29525.1,99.0,0.18,2.005506918521259,96.3,99.7,496.12500000000006
26,2013,Ethiopia,1.3674663545933294,1545.2,39.0,0.07,26.435297497111733,27.7,71.3,450.62499999999994
27,2013,Finland,1.6948717948717948,45328.6,99.0,0.52,1.858637569075401,141.3,116.7,391.625
28,2013,France,1.8154730789336122,42816.3,99.0,0.51,1.2308446928577421,154.3,108.7,412.37500000000006
29,2013,Georgia,1.4918720503408496,11740.1,95.5,0.12,19.12403509174918,65.7,76.7,486.72499999999997
30,2013,Germany,1.789769820971867,49954.2,99.0,0.46,0.7044476695453747,142.3,102.0,452.57500000000005
31,2013,Ghana,1.6841511562323745,4769.1,77.9,0.11,20.426366261720318,42.6,62.6,588.05
32,2013,Greece,1.7582815734989647,27810.9,99.0,0.48,4.478850660690782,149.0,107.7,406.3
33,2013,Guatemala,1.4464922711058263,7734.1,91.4,0.19,11.417411112887228,60.0,67.0,406.25
34,2013,Honduras,1.5048488305761551,5113.5,92.2,0.17,13.085308399454274,83.7,58.3,412.87499999999994
35,2013,Hungary,1.5638516992790936,25343.7,99.0,0.19,1.8911069366721704,135.7,80.3,373.625
36,2013,Iceland,1.7591542031975245,50168.7,99.0,0.48,2.3450919026632517,152.7,131.0,378.175
37,2013,Indonesia,1.5573678290213724,9457.0,86.9,0.1,15.882306327199325,49.4,61.3,519.8000000000001
38,2013,Ireland,1.898367561874671,53435.6,97.3,0.46,2.423329937474894,129.0,106.7,504.3
39,2013,Israel,1.9943851768669287,36423.2,99.0,0.4,0.5422094384960298,148.0,125.0,430.0
40,2013,Italy,1.8544041450777202,40268.1,99.0,0.58,1.3282302334435847,153.0,107.3,443.2
41,2013,Jamaica,1.446751863684771,9427.7,90.1,0.2,7.078367515417794,74.7,73.0,438.17499999999995
42,2013,Japan,1.4706831629908552,39569.6,98.8,0.42,1.8158553695045905,86.3,87.0,402.32500000000005
43,2013,Kazakhstan,1.7380694143167028,23720.8,94.6,0.16,12.178935914810411,127.3,93.7,421.12500000000006
44,2013,Kyrgyzstan,1.5013743815283123,4631.4,87.2,0.09,12.504274762916415,65.0,85.0,451.5
45,2013,Latvia,1.6736953083816553,24715.7,98.4,0.17,3.5178366219222963,119.7,93.6,430.82499999999993
46,2013,Lithuania,1.767735155018392,28589.0,95.7,0.17,3.618818333910503,92.7,117.0,515.425
47,2013,Luxembourg,1.7982723577235773,113051.0,99.0,0.61,0.6784578124942402,139.3,113.0,458.32500000000005
48,2013,Malawi,1.559402985074627,1418.1,64.6,0.08,23.841843386005948,41.4,68.0,491.85
49,2013,Malaysia,1.570414847161572,22855.9,97.0,0.15,5.701090409680381,89.3,78.3,440.02500000000003
50,2013,Mali,1.7387878787878788,1995.2,71.1,0.09,24.929199979525656,58.3,82.0,504.07500000000005
51,2013,Malta,1.740340030911901,35325.2,99.0,0.43,0.538081024254712,116.7,110.7,471.22499999999997
52,2013,Mauritius,1.6283422459893049,18579.4,99.0,0.13,2.9711866107826785,92.3,85.7,467.87500000000006
53,2013,Mexico,1.6972677595628416,18600.4,97.2,0.25,5.6094296960391885,97.0,88.3,469.95
54,2013,Mongolia,1.4326710816777042,10371.3,79.0,0.13,11.418555803820066,108.4,80.7,324.40000000000003
55,2013,Montenegro,1.780104712041885,17381.7,96.9,0.16,1.469005750851771,134.0,107.3,441.2
56,2013,Morocco,1.8303327877795963,6827.9,81.0,0.18,11.97513182581031,67.3,97.0,590.325
57,2013,Namibia,1.3589009730967372,9990.7,81.7,0.16,9.526412734060262,51.3,62.0,416.075
58,2013,Netherlands,1.6364097363083163,51640.1,99.0,0.41,0.94467234624228,125.0,110.3,415.2
59,2013,New Zealand,1.6801258521237545,39521.1,99.0,0.65,3.2045898224617404,119.0,91.3,441.95
60,2013,Nigeria,1.5348288075560803,5329.1,65.3,0.12,12.874158866355986,57.0,60.3,461.45
61,2013,North Macedonia,1.527187985499741,14108.9,97.4,0.14,5.941095293259123,101.7,78.3,430.12499999999994
62,2013,Norway,1.7855310415597743,61879.0,99.0,0.49,1.1272261224618365,142.0,113.6,436.9
63,2013,Pakistan,1.3861158921399885,4580.7,89.2,0.12,11.852675509043149,74.3,61.7,375.12500000000006
64,2013,Panama,1.5520540236353404,26480.6,92.3,0.28,7.131711114767065,81.0,78.0,429.25
65,2013,Paraguay,1.511001100110011,11209.1,94.3,0.22,11.19203449686365,93.3,64.7,412.12500000000006
66,2013,Peru,1.52759009009009,11724.0,89.1,0.31,14.624696202920227,55.7,82.3,470.62499999999994
67,2013,Philippines,1.4717090069284064,6666.3,91.2,0.1,11.97046750110689,52.7,59.3,459.37499999999994
68,2013,Poland,1.7582644628099173,25759.3,98.8,0.19,4.892769136698936,120.0,100.7,480.3
69,2013,Portugal,1.7848563968668407,30042.9,99.0,0.45,4.326390894703297,134.0,111.0,442.0
70,2013,Romania,1.7493486190724337,22197.0,99.0,0.16,12.421299989370569,107.0,103.0,495.5
71,2013,Saudi Arabia,1.755663430420712,47848.4,99.0,0.28,1.746635787805281,108.4,90.7,479.15000000000003
72,2013,Serbia,1.425065274151436,15399.8,92.6,0.15,5.5158421023598,80.7,83.0,417.67499999999995
73,2013,Slovakia,1.4573762123532414,26623.4,99.0,0.18,1.4215227969126407,117.3,69.3,380.525
74,2013,Slovenia,1.6482830385015608,32234.0,99.0,0.19,3.7146166970413743,116.7,97.3,432.12499999999994
75,2013,Solomon Islands,1.4085005903187722,2594.1,70.9,0.07,26.463736306051327,47.3,56.0,434.075
76,2013,South Africa,1.5973045822102425,14066.1,91.0,0.17,1.3942337458791796,89.3,80.7,459.12500000000006
77,2013,Spain,1.6493236212278877,35371.7,99.0,0.64,1.5694763982766364,142.3,104.0,368.325
78,2013,Sri Lanka,1.451939291736931,10990.1,88.7,0.11,11.231898366223925,45.3,62.0,481.82500000000005
79,2013,Suriname,1.511196067722556,20379.9,94.9,0.23,0.8403146383577413,80.7,63.0,447.17499999999995
80,2013,Sweden,1.6397323726196604,48462.2,99.0,0.53,0.9887382179443245,133.0,107.0,390.25
81,2013,Switzerland,1.7256997455470737,66877.2,99.0,0.54,1.8449289395965605,153.4,93.7,408.9
82,2013,Thailand,1.4525702172760997,15767.4,98.7,0.13,22.244482431688702,57.3,61.3,495.02500000000003
83,2013,Trinidad and Tobago,1.606837606837607,30313.7,97.4,0.29,1.6229497055494984,90.7,84.0,463.92499999999995
84,2013,Tunisia,1.8583150984682713,10898.4,93.6,0.21,4.6329349292140405,94.3,98.7,538.375
85,2013,Ukraine,1.657426778242678,13020.6,94.0,0.13,9.015393119100787,89.0,89.0,503.0
86,2013,Uruguay,1.6853146853146854,21786.2,98.9,0.35,4.430353604552498,104.0,87.0,462.25
87,2013,Uzbekistan,1.7173087357569181,5781.2,97.1,0.11,11.365857260120476,86.4,95.0,501.85
