,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
19,2015,Burkina Faso,1.6005813953488373,10086.1,14279.801415920916,64.8,63.3,79.7,1864.5000000000002
20,2015,Cambodia,1.4946053378762068,7984.4,3272.8932601914707,99.0,37.3,65.0,2036.3000000000002
21,2015,Cameroon,1.577521613832853,12630.7,24888.00077739324,96.2,56.7,72.7,1935.8999999999999
22,2015,Canada,1.7779511180447218,14895.9,421.61367795656264,90.5,157.3,99.0,1607.3
23,2015,Central African Republic,1.063716814159292,15064.2,35131.09116034088,96.2,54.7,48.0,1118.7
24,2015,Chad,1.3251028806584362,63147.5,6909.517424421041,88.4,65.0,76.7,1362.2
25,2015,Chile,1.592098238120662,19988.2,24905.678311454234,97.8,90.3,87.0,1821.3000000000002
26,2015,Colombia,1.6363636363636365,1925.3,374.04777222407733,99.0,85.0,68.7,1930.2
27,2015,Costa Rica,1.5420660276890308,825.2,261.31414114222827,99.0,94.0,76.7,1743.2
28,2015,Cyprus,1.5702521873391662,6266.9,30095.082890678364,50.1,111.7,91.7,1678.8999999999999
29,2015,Czechia,1.6059670781893005,3541.4,15781.892751799527,59.6,130.0,87.3,1602.8
30,2015,Denmark,1.7120901639344261,3570.4,2991.898844989932,85.4,131.7,110.3,1715.4999999999998
31,2015,Djibouti,1.486820871436256,47522.1,273.52357444983465,68.4,63.3,69.0,1918.3000000000002
32,2015,Dominica,1.5908130939809926,852.7,370059.57147874957,64.0,83.7,81.0,1935.6999999999998
33,2015,Dominican Republic,1.4896963123644251,1857.1,2362.4555337530123,99.0,98.7,61.0,1614.6999999999998
34,2015,Ecuador,1.4771830985915493,24329.6,25571.393870548658,42.3,98.6,64.6,1476.1999999999998
35,2015,El Salvador,1.4648526077097506,12879.9,9152.39408068241,44.4,58.7,75.3,1754.4999999999998
36,2015,Estonia,1.62782340862423,57214.7,202051.9565432249,99.0,115.0,101.7,1729.2
37,2015,Eswatini,1.4032898468519568,119407.0,8994.255632505403,99.0,56.0,59.3,1732.8
38,2015,Ethiopia,1.4209302325581394,14095.7,3681.343990748651,99.0,29.7,71.4,1891.1
39,2015,Fiji,1.5232621784345923,2959.5,26172.18799215318,96.3,72.0,71.7,1848.2
40,2015,Finland,1.7101077475628528,5224.3,575.7938876815138,80.1,140.7,117.7,1595.8999999999999
41,2015,France,1.8242677824267783,19141.7,4457.017150864016,71.1,148.7,108.0,1717.6999999999998
42,2015,Gabon,1.5478603603603605,4417.2,11177.343417073558,99.0,54.6,84.3,1920.3999999999999
43,2015,Georgia,1.4818516570226197,24884.7,6008.926042075653,99.0,68.7,75.7,1895.8999999999999
44,2015,Germany,1.8264208909370199,34453.1,1553.8771881483578,71.1,143.3,104.3,1860.1000000000001
45,2015,Ghana,1.6434195725534309,36168.4,2225.916403212099,95.9,40.0,59.6,2323.6
46,2015,Greece,1.7559462254395035,1065.2,3617.3500340580636,99.0,149.0,106.7,1628.2
47,2015,Guatemala,1.4568047337278107,52892.6,752.8968753893649,99.0,62.7,69.0,1621.6999999999998
48,2015,Guyana,1.5741971207087486,4484.8,44003.841377683784,95.2,62.0,84.0,1949.0
49,2015,Haiti,1.214206437291898,11865.9,1720.3432458763184,42.7,48.3,48.7,1558.5
50,2015,Honduras,1.4824263038548753,15328.4,5776.424288020591,99.0,83.0,59.0,1632.0
51,2015,Hungary,1.6608247422680413,11896.4,58601.390376792624,75.8,144.7,85.0,1579.7
52,2015,Iceland,1.8344507478081484,10570.4,5440789.493606106,95.4,162.0,138.7,1544.2
53,2015,India,1.3820728291316526,8143.3,33.812862309017625,96.1,54.3,61.7,1731.5
54,2015,Indonesia,1.5842696629213484,28313.4,357.99534496137306,93.1,51.4,63.7,2102.6
55,2015,Iraq,1.4378194207836457,31038.8,526.2526415240096,99.0,72.4,62.3,1631.2
56,2015,Ireland,1.959409594095941,8307.8,1147.5748105287141,95.6,134.0,110.3,2069.8
57,2015,Israel,1.9735806632939854,1779.1,16224.86243021241,64.2,150.7,124.0,1658.6999999999998
58,2015,Italy,1.8027950310559007,12569.1,73.29334466056663,51.5,146.7,104.0,1746.6999999999998
59,2015,Jamaica,1.4582668793195108,45072.6,3653.7226947960307,99.0,76.3,71.7,1769.5000000000002
60,2015,Japan,1.453713670613563,43345.8,351.2907716851887,66.7,86.7,86.0,1576.6999999999998
61,2015,Jordan,1.584169453734671,15510.0,233376.1359242516,42.1,91.0,72.3,1733.8
62,2015,Kazakhstan,1.7187329328235936,2058.7,15723.869949994338,94.3,127.3,94.7,1622.5
63,2015,Kenya,1.2854640980735552,12605.1,1165.871665558998,99.0,41.7,62.7,1575.9
64,2015,Kiribati,1.81002331002331,51159.3,3065.07883563064,99.0,124.7,71.3,1698.5
65,2015,Kuwait,1.813710099424385,4786.0,389.51003079579976,99.0,106.0,100.3,2110.8
66,2015,Latvia,1.6775898520084567,28260.4,3328.869811155468,83.9,123.0,98.3,1673.8
67,2015,Lebanon,1.5941240478781284,15142.1,2852.2133562009226,79.2,90.9,70.3,1830.7
68,2015,Lesotho,1.1931690929451289,8125.7,13307.359698418317,95.8,49.0,62.7,1439.2
69,2015,Liberia,1.2622377622377623,2087.9,4970.6756966157145,99.0,58.0,40.3,1482.8
70,2015,Lithuania,1.7809373354397051,1800.1,10252.493969723098,80.2,96.0,122.3,2028.8
71,2015,Luxembourg,1.759005580923389,11261.8,2316.225577468367,99.0,138.7,111.3,1773.4999999999998
72,2015,Madagascar,1.1373365041617123,3102.3,777.6239081491849,99.0,22.0,43.3,1541.8
73,2015,Malawi,1.5560830860534125,5283.4,17943.537009328884,95.6,45.4,67.4,1943.8000000000002
74,2015,Malaysia,1.5604575163398693,27531.6,13509.645745011623,92.1,91.0,78.0,1734.0
75,2015,Mali,1.718088324258923,52142.9,56586.55322748643,63.6,58.0,80.0,1998.0
76,2015,Malta,1.7663744198040228,5464.4,29107.918414794756,58.8,115.0,113.3,1936.8
77,2015,Mauritania,1.6483390607101946,10149.6,101823.78783205611,95.2,68.6,82.0,1932.6
78,2015,Mauritius,1.6252002135611319,14599.7,81.22548050469369,64.6,91.3,86.0,1878.3000000000002
79,2015,Mexico,1.7181025081788441,9947.0,1046.21559141405,93.3,98.3,89.3,1909.1000000000001
80,2015,Mongolia,1.5124792013311148,71508.7,771.7364369989257,99.0,118.8,88.7,1303.0
81,2015,Montenegro,1.7899423782084862,37306.1,1812953.8389395128,99.0,136.7,109.3,1749.4999999999998
82,2015,Morocco,1.8471615720524017,40247.8,11441.68258537888,88.1,68.0,98.7,2377.2
83,2015,Myanmar,1.558113419427288,9473.1,16.3247566605197,88.5,82.0,93.7,1662.2
84,2015,Namibia,1.3884439359267735,40402.6,24407.091275177645,96.8,54.7,63.0,1682.7
85,2015,Nepal,1.6119144013880855,10145.8,3172.296581229548,94.2,58.3,71.3,1977.1000000000001
86,2015,Netherlands,1.643835616438356,24290.4,22911.720830874434,97.4,128.0,107.3,1658.8
87,2015,New Zealand,1.6530398322851152,4074.6,148733.6621933299,99.0,113.3,92.3,1765.1000000000001
88,2015,Nicaragua,1.4253521126760564,2144.7,8138.855135448868,99.0,60.0,63.0,1738.0
89,2015,Nigeria,1.5471698113207548,54834.4,101.91155605056086,90.4,58.0,60.0,1862.0
90,2015,North Macedonia,1.5575726141078838,4805.1,4742.0449326347125,98.9,101.0,81.0,1770.0
91,2015,Norway,1.7535860655737705,6543.7,7925.263667425857,99.0,142.3,111.7,1695.5000000000002
92,2015,Oman,1.527461139896373,26628.5,25102.282662669797,95.0,76.6,85.3,1917.3999999999999
93,2015,Pakistan,1.398397252432742,16252.1,71.90602514324041,58.2,76.0,64.3,1501.8
94,2015,Panama,1.553370786516854,2701.4,91223.61401943813,73.8,80.0,78.7,1730.2
95,2015,Papua New Guinea,1.297029702970297,1630.6,2741.8136573154748,99.0,59.6,65.3,1429.3999999999999
96,2015,Paraguay,1.5046626439934174,18435.8,36921.42592946421,88.4,87.3,65.0,1697.3000000000002
97,2015,Peru,1.557303370786517,30748.2,4111.157399600889,77.5,57.3,85.3,1915.1000000000001
98,2015,Philippines,1.478110599078341,113183.0,116.5373330774082,98.5,53.4,60.7,1842.6000000000001
99,2015,Poland,1.74495602690119,1546.8,3778.453826510732,91.2,121.3,101.0,1877.3000000000002
100,2015,Portugal,1.7957157784743991,1457.5,3509.5086525854754,70.5,135.0,112.0,1774.0
101,2015,Romania,1.8123044838373306,24787.8,8500.87090797966,72.6,119.0,106.7,1978.2
102,2015,Rwanda,1.2751015670342427,17284.0,12189.21589513158,97.3,25.0,59.3,1734.8
103,2015,Samoa,1.641988950276243,2139.7,93623.06857526743,96.6,133.3,87.0,1424.3
104,2015,Sao Tome and Principe,1.3607122343480758,39887.7,8706271.090408595,99.0,71.0,52.7,1519.2
105,2015,Saudi Arabia,1.765557939914163,3585.6,21593.978070776688,48.9,107.6,91.0,1958.6
106,2015,Senegal,1.4205393000573723,5024.5,6086.380925269834,66.2,66.3,60.4,1637.7000000000003
107,2015,Serbia,1.4587251828631138,19897.5,127.2984552839392,97.1,84.0,84.7,1697.2
108,2015,Sierra Leone,1.3697916666666667,19268.9,5506.204833329592,98.8,50.0,49.6,1718.6
109,2015,Slovenia,1.6496350364963503,3447.9,5904.792344917122,74.4,112.7,97.7,1758.8999999999999
110,2015,Solomon Islands,1.4025974025974026,11009.7,57715.29662611729,99.0,45.3,55.3,1747.1
111,2015,South Africa,1.566271551724138,18263.6,7.944193054868664,88.3,86.7,81.3,1801.4999999999998
112,2015,Spain,1.662330905306972,7126.3,18.640760323617314,67.0,145.7,105.3,1462.5
113,2015,Sri Lanka,1.5098369870713884,1262.6,294.85808893274657,99.0,48.7,65.0,1987.6999999999998
114,2015,Sudan,1.499131441806601,3663.1,778.4371508298034,98.0,66.7,73.7,1693.8999999999999
115,2015,Suriname,1.4801089918256132,10662.8,21855.14794253992,88.3,78.3,61.3,1766.1000000000001
116,2015,Sweden,1.6402061855670103,13550.3,51446.2492328429,80.8,136.0,107.0,1530.0
117,2015,Switzerland,1.730142566191446,3331.9,4604.198619343058,97.4,156.7,96.3,1602.5
118,2015,Thailand,1.476947535771065,52974.1,3275.872787978178,83.8,61.7,61.3,1986.4999999999998
119,2015,Togo,1.3685121107266436,41020.3,46206.816126695,51.2,51.0,56.0,1690.0
120,2015,Trinidad and Tobago,1.5954035275253875,5630.4,394.06508787651455,73.6,88.3,85.3,1849.1000000000001
121,2015,Tunisia,1.8957189901207465,1131.5,8796.102952508469,82.5,94.3,100.0,2205.3
122,2015,Turkmenistan,1.6245103525461668,5514.8,74583.80822682333,99.0,81.0,91.3,1808.8
123,2015,Ukraine,1.621593291404612,15139.3,3220.6307000929355,87.8,83.0,86.3,2001.8
124,2015,United Arab Emirates,1.497560975609756,62987.5,27581.007063017874,99.0,108.3,80.7,1772.5000000000002
125,2015,Uruguay,1.6763440860215053,34564.9,548.0635624776342,98.1,105.3,85.7,1827.5000000000002
126,2015,Uzbekistan,1.761542639869636,4816.1,24.44910622060013,99.0,89.7,98.7,2040.8999999999999
127,2015,Vanuatu,1.5970414201183432,18536.9,3553340.119795816,81.4,100.3,66.0,1532.3000000000002
